lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,30",2025-09-19T17:51:43+02:00,19.09.2025. 17:51:43,19.09.2025. 15:51:43,"2,24&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","85.587.925,48",2025-09-21
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"187,50",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"3,60&nbsp;%","1.331.650,00","-0,27&nbsp;%","0,55","1,00000000","137.326.406,25",2025-09-21
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"296,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"4,72&nbsp;%","2.024.625,00","+1,37&nbsp;%","0,30","1,00000000","179.786.700,00",2025-09-21
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,50",2025-09-19T18:00:02+02:00,19.09.2025. 18:00:02,19.09.2025. 16:00:02,"9,51&nbsp;%","78.000.000,00","+1,43&nbsp;%","0,40","0,27336938","362.487.797,88",2025-09-21
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-09-19T18:00:09+02:00,19.09.2025. 18:00:09,19.09.2025. 16:00:09,"2,07&nbsp;%","3.990.000,00","+2,55&nbsp;%","0,35","1,00000000","78.762.600,00",2025-09-21
hr,0,HRIKBARA0008,ISTARSKA KREDITNA BANKA UMAG d.d.,IKBA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"470,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"0,91&nbsp;%","148.000,00","-0,42&nbsp;%","0,50","1,00000000","34.780.000,00",2025-09-21
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"0,64&nbsp;%","13.545.200,00","+4,95&nbsp;%","0,85","1,00000000","24.408.450,40",2025-09-21
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.790,00",2025-09-19T17:52:45+02:00,19.09.2025. 17:52:45,19.09.2025. 15:52:45,"11,47&nbsp;%","388.376,00","-0,52&nbsp;%","0,35","0,84915861","437.470.181,46",2025-09-21
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"640,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"11,14&nbsp;%","2.572.119,00","-2,14&nbsp;%","1,00","0,25791045","424.560.876,00",2025-09-21
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-09-19T14:55:09+02:00,19.09.2025. 14:55:09,19.09.2025. 12:55:09,"3,08&nbsp;%","2.197.772,00","-1,18&nbsp;%","0,16","1,00000000","117.448.935,68",2025-09-21
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"155,50",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"9,64&nbsp;%","7.120.003,00","+0,65&nbsp;%","0,80","0,41497575","367.555.795,96",2025-09-21
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,28",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"9,26&nbsp;%","126.027.542,00","+0,64&nbsp;%","0,55","0,81100146","353.028.230,02",2025-09-21
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,40",2025-09-19T18:00:07+02:00,19.09.2025. 18:00:07,19.09.2025. 16:00:07,"2,10&nbsp;%","1.960.000,00","-4,26&nbsp;%","0,70","1,00000000","80.124.800,00",2025-09-21
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,58",2025-09-19T14:17:50+02:00,19.09.2025. 14:17:50,19.09.2025. 12:17:50,"0,28&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","10.780.653,98",2025-09-21
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"25,00",2025-09-19T17:50:21+02:00,19.09.2025. 17:50:21,19.09.2025. 15:50:21,"8,40&nbsp;%","320.241.955,00","+1,21&nbsp;%","0,04","1,00000000","320.241.955,00",2025-09-21
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,45",2025-09-19T18:00:14+02:00,19.09.2025. 18:00:14,19.09.2025. 16:00:14,"1,35&nbsp;%","4.199.584,00","-3,59&nbsp;%","0,70","1,00000000","51.297.918,56",2025-09-21
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"83,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"10,68&nbsp;%","6.784.100,00","+3,23&nbsp;%","0,95","0,76104433","407.102.616,17",2025-09-21
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-09-15T17:44:34+02:00,15.09.2025. 17:44:34,15.09.2025. 15:44:34,"1,84&nbsp;%","5.128.721,00",-,"0,35","1,00000000","70.007.041,65",2025-09-21
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"45,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"7,08&nbsp;%","13.337.200,00","+2,27&nbsp;%","0,45","1,00000000","270.078.300,00",2025-09-21
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,30",2025-09-19T17:51:43+02:00,19.09.2025. 17:51:43,19.09.2025. 15:51:43,"2,24&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","85.587.925,48",2025-09-21
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"187,50",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"3,60&nbsp;%","1.331.650,00","-0,27&nbsp;%","0,55","1,00000000","137.326.406,25",2025-09-21
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"296,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"4,72&nbsp;%","2.024.625,00","+1,37&nbsp;%","0,30","1,00000000","179.786.700,00",2025-09-21
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,50",2025-09-19T18:00:02+02:00,19.09.2025. 18:00:02,19.09.2025. 16:00:02,"9,51&nbsp;%","78.000.000,00","+1,43&nbsp;%","0,40","0,27336938","362.487.797,88",2025-09-21
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-09-19T18:00:09+02:00,19.09.2025. 18:00:09,19.09.2025. 16:00:09,"2,07&nbsp;%","3.990.000,00","+2,55&nbsp;%","0,35","1,00000000","78.762.600,00",2025-09-21
hr,0,HRIKBARA0008,ISTARSKA KREDITNA BANKA UMAG d.d.,IKBA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"470,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"0,91&nbsp;%","148.000,00","-0,42&nbsp;%","0,50","1,00000000","34.780.000,00",2025-09-21
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"0,64&nbsp;%","13.545.200,00","+4,95&nbsp;%","0,85","1,00000000","24.408.450,40",2025-09-21
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.790,00",2025-09-19T17:52:45+02:00,19.09.2025. 17:52:45,19.09.2025. 15:52:45,"11,47&nbsp;%","388.376,00","-0,52&nbsp;%","0,35","0,84915861","437.470.181,46",2025-09-21
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"640,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"11,14&nbsp;%","2.572.119,00","-2,14&nbsp;%","1,00","0,25791045","424.560.876,00",2025-09-21
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-09-19T14:55:09+02:00,19.09.2025. 14:55:09,19.09.2025. 12:55:09,"3,08&nbsp;%","2.197.772,00","-1,18&nbsp;%","0,16","1,00000000","117.448.935,68",2025-09-21
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"155,50",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"9,64&nbsp;%","7.120.003,00","+0,65&nbsp;%","0,80","0,41497575","367.555.795,96",2025-09-21
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,28",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"9,26&nbsp;%","126.027.542,00","+0,64&nbsp;%","0,55","0,81100146","353.028.230,02",2025-09-21
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,40",2025-09-19T18:00:07+02:00,19.09.2025. 18:00:07,19.09.2025. 16:00:07,"2,10&nbsp;%","1.960.000,00","-4,26&nbsp;%","0,70","1,00000000","80.124.800,00",2025-09-21
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,58",2025-09-19T14:17:50+02:00,19.09.2025. 14:17:50,19.09.2025. 12:17:50,"0,28&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","10.780.653,98",2025-09-21
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"25,00",2025-09-19T17:50:21+02:00,19.09.2025. 17:50:21,19.09.2025. 15:50:21,"8,40&nbsp;%","320.241.955,00","+1,21&nbsp;%","0,04","1,00000000","320.241.955,00",2025-09-21
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,45",2025-09-19T18:00:14+02:00,19.09.2025. 18:00:14,19.09.2025. 16:00:14,"1,35&nbsp;%","4.199.584,00","-3,59&nbsp;%","0,70","1,00000000","51.297.918,56",2025-09-21
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"83,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"10,68&nbsp;%","6.784.100,00","+3,23&nbsp;%","0,95","0,76104433","407.102.616,17",2025-09-21
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-09-15T17:44:34+02:00,15.09.2025. 17:44:34,15.09.2025. 15:44:34,"1,84&nbsp;%","5.128.721,00",-,"0,35","1,00000000","70.007.041,65",2025-09-21
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"45,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"7,08&nbsp;%","13.337.200,00","+2,27&nbsp;%","0,45","1,00000000","270.078.300,00",2025-09-21
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,30",2025-09-19T17:51:43+02:00,19.09.2025. 17:51:43,19.09.2025. 15:51:43,"2,24&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","85.587.925,48",2025-09-21
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"187,50",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"3,60&nbsp;%","1.331.650,00","-0,27&nbsp;%","0,55","1,00000000","137.326.406,25",2025-09-21
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"296,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"4,72&nbsp;%","2.024.625,00","+1,37&nbsp;%","0,30","1,00000000","179.786.700,00",2025-09-21
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,50",2025-09-19T18:00:02+02:00,19.09.2025. 18:00:02,19.09.2025. 16:00:02,"9,51&nbsp;%","78.000.000,00","+1,43&nbsp;%","0,40","0,27336938","362.487.797,88",2025-09-21
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-09-19T18:00:09+02:00,19.09.2025. 18:00:09,19.09.2025. 16:00:09,"2,07&nbsp;%","3.990.000,00","+2,55&nbsp;%","0,35","1,00000000","78.762.600,00",2025-09-21
hr,0,HRIKBARA0008,ISTARSKA KREDITNA BANKA UMAG d.d.,IKBA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"470,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"0,91&nbsp;%","148.000,00","-0,42&nbsp;%","0,50","1,00000000","34.780.000,00",2025-09-21
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"0,64&nbsp;%","13.545.200,00","+4,95&nbsp;%","0,85","1,00000000","24.408.450,40",2025-09-21
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.790,00",2025-09-19T17:52:45+02:00,19.09.2025. 17:52:45,19.09.2025. 15:52:45,"11,47&nbsp;%","388.376,00","-0,52&nbsp;%","0,35","0,84915861","437.470.181,46",2025-09-21
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"640,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"11,14&nbsp;%","2.572.119,00","-2,14&nbsp;%","1,00","0,25791045","424.560.876,00",2025-09-21
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-09-19T14:55:09+02:00,19.09.2025. 14:55:09,19.09.2025. 12:55:09,"3,08&nbsp;%","2.197.772,00","-1,18&nbsp;%","0,16","1,00000000","117.448.935,68",2025-09-21
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"155,50",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"9,64&nbsp;%","7.120.003,00","+0,65&nbsp;%","0,80","0,41497575","367.555.795,96",2025-09-21
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,28",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"9,26&nbsp;%","126.027.542,00","+0,64&nbsp;%","0,55","0,81100146","353.028.230,02",2025-09-21
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,40",2025-09-19T18:00:07+02:00,19.09.2025. 18:00:07,19.09.2025. 16:00:07,"2,10&nbsp;%","1.960.000,00","-4,26&nbsp;%","0,70","1,00000000","80.124.800,00",2025-09-21
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,58",2025-09-19T14:17:50+02:00,19.09.2025. 14:17:50,19.09.2025. 12:17:50,"0,28&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","10.780.653,98",2025-09-21
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"25,00",2025-09-19T17:50:21+02:00,19.09.2025. 17:50:21,19.09.2025. 15:50:21,"8,40&nbsp;%","320.241.955,00","+1,21&nbsp;%","0,04","1,00000000","320.241.955,00",2025-09-21
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,45",2025-09-19T18:00:14+02:00,19.09.2025. 18:00:14,19.09.2025. 16:00:14,"1,35&nbsp;%","4.199.584,00","-3,59&nbsp;%","0,70","1,00000000","51.297.918,56",2025-09-21
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"83,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"10,68&nbsp;%","6.784.100,00","+3,23&nbsp;%","0,95","0,76104433","407.102.616,17",2025-09-21
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-09-15T17:44:34+02:00,15.09.2025. 17:44:34,15.09.2025. 15:44:34,"1,84&nbsp;%","5.128.721,00",-,"0,35","1,00000000","70.007.041,65",2025-09-21
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"45,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"7,08&nbsp;%","13.337.200,00","+2,27&nbsp;%","0,45","1,00000000","270.078.300,00",2025-09-21
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,30",2025-09-19T17:51:43+02:00,19.09.2025. 17:51:43,19.09.2025. 15:51:43,"2,24&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","85.587.925,48",2025-09-21
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"187,50",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"3,60&nbsp;%","1.331.650,00","-0,27&nbsp;%","0,55","1,00000000","137.326.406,25",2025-09-21
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"296,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"4,72&nbsp;%","2.024.625,00","+1,37&nbsp;%","0,30","1,00000000","179.786.700,00",2025-09-21
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,50",2025-09-19T18:00:02+02:00,19.09.2025. 18:00:02,19.09.2025. 16:00:02,"9,51&nbsp;%","78.000.000,00","+1,43&nbsp;%","0,40","0,27336938","362.487.797,88",2025-09-21
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,40",2025-09-19T18:00:09+02:00,19.09.2025. 18:00:09,19.09.2025. 16:00:09,"2,07&nbsp;%","3.990.000,00","+2,55&nbsp;%","0,35","1,00000000","78.762.600,00",2025-09-21
hr,0,HRIKBARA0008,ISTARSKA KREDITNA BANKA UMAG d.d.,IKBA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"470,00",2025-09-19T18:00:13+02:00,19.09.2025. 18:00:13,19.09.2025. 16:00:13,"0,91&nbsp;%","148.000,00","-0,42&nbsp;%","0,50","1,00000000","34.780.000,00",2025-09-21
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"0,64&nbsp;%","13.545.200,00","+4,95&nbsp;%","0,85","1,00000000","24.408.450,40",2025-09-21
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.790,00",2025-09-19T17:52:45+02:00,19.09.2025. 17:52:45,19.09.2025. 15:52:45,"11,47&nbsp;%","388.376,00","-0,52&nbsp;%","0,35","0,84915861","437.470.181,46",2025-09-21
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"640,00",2025-09-19T18:00:11+02:00,19.09.2025. 18:00:11,19.09.2025. 16:00:11,"11,14&nbsp;%","2.572.119,00","-2,14&nbsp;%","1,00","0,25791045","424.560.876,00",2025-09-21
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-09-19T14:55:09+02:00,19.09.2025. 14:55:09,19.09.2025. 12:55:09,"3,08&nbsp;%","2.197.772,00","-1,18&nbsp;%","0,16","1,00000000","117.448.935,68",2025-09-21
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"155,50",2025-09-19T18:00:08+02:00,19.09.2025. 18:00:08,19.09.2025. 16:00:08,"9,64&nbsp;%","7.120.003,00","+0,65&nbsp;%","0,80","0,41497575","367.555.795,96",2025-09-21
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,28",2025-09-19T18:00:05+02:00,19.09.2025. 18:00:05,19.09.2025. 16:00:05,"9,26&nbsp;%","126.027.542,00","+0,64&nbsp;%","0,55","0,81100146","353.028.230,02",2025-09-21
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"58,40",2025-09-19T18:00:07+02:00,19.09.2025. 18:00:07,19.09.2025. 16:00:07,"2,10&nbsp;%","1.960.000,00","-4,26&nbsp;%","0,70","1,00000000","80.124.800,00",2025-09-21
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,58",2025-09-19T14:17:50+02:00,19.09.2025. 14:17:50,19.09.2025. 12:17:50,"0,28&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","10.780.653,98",2025-09-21
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"25,00",2025-09-19T17:50:21+02:00,19.09.2025. 17:50:21,19.09.2025. 15:50:21,"8,40&nbsp;%","320.241.955,00","+1,21&nbsp;%","0,04","1,00000000","320.241.955,00",2025-09-21
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,90",2025-10-03T18:00:14+02:00,03.10.2025. 18:00:14,03.10.2025. 16:00:14,"1,36&nbsp;%","4.199.584,00","+0,56&nbsp;%","0,70","1,00000000","52.620.787,52",2025-10-05
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-03T17:44:59+02:00,03.10.2025. 17:44:59,03.10.2025. 15:44:59,"9,72&nbsp;%","6.784.100,00","-1,00&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-05
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,80",2025-10-03T17:43:57+02:00,03.10.2025. 17:43:57,03.10.2025. 15:43:57,"1,79&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","69.648.031,18",2025-10-05
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"45,00",2025-10-03T18:00:12+02:00,03.10.2025. 18:00:12,03.10.2025. 16:00:12,"6,96&nbsp;%","13.337.200,00","+2,27&nbsp;%","0,45","1,00000000","270.078.300,00",2025-10-05
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"60,50",2025-10-01T15:41:32+02:00,01.10.2025. 15:41:32,01.10.2025. 13:41:32,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.071.343,00",2025-10-05
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,28",2025-10-03T17:09:58+02:00,03.10.2025. 17:09:58,03.10.2025. 15:09:58,"2,20&nbsp;%","41.247.193,00","0,00&nbsp;%","0,25","1,00000000","85.381.689,51",2025-10-05
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"195,50",2025-10-03T17:21:54+02:00,03.10.2025. 17:21:54,03.10.2025. 15:21:54,"3,69&nbsp;%","1.331.650,00","+2,36&nbsp;%","0,55","1,00000000","143.185.666,25",2025-10-05
